id,type,title,description,town,zone,price,surface,rooms,bathrooms,floor,longitude,latitude,url,exact_position,recently_date,is_promo,image_url,owner_name,old_price
17571180650.521679,Piso ,Piso en Manacor,"*** se vende piso en manacor con parking y dos trasteros **

Piso de 120m² muy luminoso en zona privilegiada en calle ancha de f...",Manacor,,165.000 €,120 m²,3 habs.,2 baños,1ª planta,3.2024158,39.5745395,/comprar/piso-manacor_centro_urbano-17571180650_521679/,False,Hace 1 mes,,https://fotos.imghs.net/mm/521679/17571180650.521679/521679_17571180650_12_20210914121120128.jpg,GESTION TOTAL INMOBILIARIA,
14256236713.290100,Piso ,Piso en Carrer del Pagell,"Fabuloso piso situado muy cerca de la playa de cala moreya (s'illot). Está ubicado en un edificio de solo cuatro vecinos, es  el s...",Manacor,S'Illot,179.000 €,,3 habs.,2 baños,2ª planta,3.3733408,39.5628942,/comprar/piso-sillot_manacor-14256236713_290100/,False,Hace 1 mes,,https://fotos.imghs.net/mm/2901/14256236713.290100/2901_14256236713_1_20210530124600960.jpg,NOU PORTAL,
17570936894.105600,Apartam,Apartamento en Manacor,"The sea front promenade passes the house, leading to the beach ""es domingos"" which is about a 5 minute walk away.

The apartment i...",Manacor,,189.000 €,,2 habs.,1 baño,75 m²,3.2146979,39.5836069,/comprar/apartamento-manacor_centro_urbano-17570936894_105600/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1056/273/1056_BM120-15273_1_2021091606530731250.jpg,HUETHER & PARTNER S.L.U,
845487893.101800,Casa ,Casa en Manacor,"Casa en manacor para reformar.
Muchas posibilidades.
2 plantas, cochera, hace esquina
Patio
Buena zona
Calle ancha.",Manacor,,212.000 €,230 m²,3 habs.,,Bajo,3.2039465,39.5667842,/comprar/casa-manacor_centro_urbano-845487893_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/667/1018_19964667_1_2020012519011078582.jpg,INMOBILIARIA SAPORTA,
8391112248.101800,Chalet ,Chalet en Manacor -Porto Cristo,Chalet exclusivo situado en la isla de mallorca perteneciente a la provincia de baleares a tan solo 2 km del pueblo de manacor y m...,Manacor,,1.275.000 €,,,,500 m²,3.314726535,39.52130716,/comprar/chalet-manacor_centro_urbano-8391112248_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/513/1018_17333513_0_2020101007101556445.jpg,GESTION TOTAL INMOBILIARIA,
18385780348.100500,Piso ,Piso en Manacor,,Manacor,,177.000 €,,3 habs.,2 baños,1ª planta,3.2134841,39.5714479,/comprar/piso-manacor_centro_urbano-18385780348_100500/,False,Ayer,,https://fotos.imghs.net/mm/1005/021/1005_121021_0_2021102809103077099.jpg,Housell,
13344134730.106700,Casa rústica ,"Casa rústica en calle , nº Parcela 819","En el campo en mallorca con la ciudad (manacor) a dos minutos y muy cerca del hipódromo, encontramos esta gran extensión de tierra...",Manacor,,550.000 €,,4 habs.,2 baños,1.500 m²,3.2095318,39.5697165,/comprar/casa_rustica-manacor_centro_urbano-13344134730_106700/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1067/085/1067_IFC75949-0518315085_1_2021041410184631250.jpg,SAFTI ESPAÑA,
14261982968.521679,Piso ,Piso en Manacor,"*** se vende fantástico piso***

Se vende piso de 80 m² en una finca con ascensor. 

La vivienda se distribuye en recibidor, salón...",Manacor,,145.000 €,,4 habs.,2 baños,1ª planta,3.2115531,39.5701177,/comprar/piso-manacor_centro_urbano-14261982968_521679/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/521679/14261982968.521679/521679_14261982968_2_20210518181124587.jpg,GESTION TOTAL INMOBILIARIA,
12519645181.290100,Piso ,Piso en Avinguda des Torrent,Amplio y luminoso piso situado en la avenida des torrent. Es un segundo piso en un edificio de solo tres vecinos. Tiene tres habit...,Manacor,,150.000 €,130 m²,3 habs.,1 baño,2ª planta,3.2074194,39.566171,/comprar/piso-manacor_centro_urbano-12519645181_290100/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/2901/12519645181.290100/2901_12519645181_1_20210324070006068.jpg,NOU PORTAL,
90857392454.101800,Casa rústica ,Casa rústica en Porto Cristo,"Finca rústica de 6,5 quarteradas situado a 4,5 km de manacor.
46.404 m² de terreno. 
300 m² construidos. 
Casa de piedra vista. Te...",Manacor,Porto Cristo,650.000 €,300 m²,3 habs.,1 baño,Bajo,3.316709,39.5513278,/comprar/casa_rustica-porto_cristo-90857392454_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/292/1018_14028292_0_2019010911012261017.jpg,INMOBILIARIA SAPORTA,
91748353194.101800,Piso ,Piso en Manacor,"Bonito piso en buena zona de manacor con parking y trastero incluidos en el precio.
Unos 100 m² de vivienda. Terraza 15 m². Consta...",Manacor,,166.000 €,100 m²,2 habs.,2 baños,2ª planta,3.2037366,39.5629634,/comprar/piso-manacor_centro_urbano-91748353194_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/100/1018_16505100_1_2019021423022604335.jpg,INMOBILIARIA SAPORTA,
8361369866.101800,Casa rústica ,"Casa rústica en Llevant, Zona de - Manacor","Bonita casa de campo ubicada en zona tranquila y a pocos minutos del pueblo de manacor. 

La vivienda consta de 180 m² en una parc...",Manacor,,265.000 €,,1 hab.,1 baño,180 m²,3.314726535,39.52130716,/comprar/casa_rustica-manacor_centro_urbano-8361369866_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/160/1018_16467160_0_2020101007104359145.jpg,GESTION TOTAL INMOBILIARIA,
4239637260.515370,Finca rústica ,"Finca rústica en Polígono 19, Par. 52","Porto cristo finca de 26 hectáreas en  cala magrana en segunda linea de mar , la finca va de las cuevas del drach a la entrada de ...",Manacor,Porto Cristo,1.750.000 €,,,,Bajo,3.201416009545151,39.57434344698019,/comprar/finca_rustica-porto_cristo-4239637260_515370/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/515370/4239637260.515370/515370_4239637260_31_20200521141903542.jpg,PASCUAL ASSOCIATS,
14240321484.290100,Casa ,Casa en Carrer de les Pedreres Blanques,"Planta baja techo libre situada en una zona muy tranquila. Tiene dos dormitorios, un baño, cocina, salón-comedor y un pequeño pati...",Manacor,Porto Cristo,249.000 €,100 m²,2 habs.,1 baño,Bajo,3.331056,39.5444311,/comprar/casa-porto_cristo-14240321484_290100/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/2901/14240321484.290100/2901_14240321484_1_20210530132100253.jpg,NOU PORTAL,
17532351630.521679,Piso ,Piso en Manacor,"** planta baja en venta en manacor **

La vivienda planta baja está situada la zona del auditorio de manacor, no es tech...",Manacor,,108.000 €,,1 hab.,1 baño,Bajo,3.2024158,39.5745395,/comprar/piso-manacor_centro_urbano-17532351630_521679/,False,Hace 1 mes,,https://fotos.imghs.net/mm/521679/17532351630.521679/521679_17532351630_6_20210913114049461.jpg,GESTION TOTAL INMOBILIARIA,
16725103066.100500,Finca rústica ,Finca rústica en Manacor,"Construcción de unos 100m², 80 cubiertos tipo dúplex distribuidos en 40m² en planta baja y 40m² en planta superior mas unos 20m² d...",Manacor,,130.000 €,100 m²,2 habs.,,,3.2144558,39.5827436,/comprar/finca_rustica-manacor_centro_urbano-16725103066_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/207/1005_95120207_1_2021082722082314474.jpg,JAVIER FORTEZA Y ELENNYS INMOBILIARIA,
85074393774.103600,Piso ,"Piso en Carrer Nou, 11",edificio señorial con tres viviendas en el centro de manacor. Las viviendas tienen muchas posibilidades con techos altos que dan m...,Manacor,,280.000 €,121 m²,3 habs.,1 baño,,3.207979917526245,39.56766128540039,/comprar/piso-manacor_centro_urbano-85074393774_103600/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1036/356/1036_[SAREB]62356_1_2020021819313031250.jpg,ALTAMIRA,
18338817475.108900,Casa ,Casa en Manacor,Buve.app vende piso con referencia: 5383se trata de un luminoso piso de 86 m² en la zona de foners cuenta con 2 habitaciones una d...,Manacor,,165.000 €,,4 habs.,1 baño,115 m²,3.2074546,39.5686445,/comprar/casa-manacor_centro_urbano-18338817475_108900/,False,Hace 1 semana,,https://fotos.imghs.net/mm/1089/062/1089_XA572-4062_1_2021102220412931250.jpg,BUVE,
16673718603.100500,Piso ,Piso en calle Carrer D'es Fum,"Bonito piso en buen estado de conservación, situado en tercera y última planta de edificio sin ascensor en el centro de la localid...",Manacor,,93.000 €,112 m²,3 habs.,1 baño,3ª planta,3.207238,39.5682896,/comprar/piso-manacor_centro_urbano-16673718603_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/642/1005_3224642_1_2021081214083501047.jpg,FINCARIA GRUPO FINMAGA  INMOBILIARIA,
100029876042.101800,Piso ,Piso en S´Illot (Manacor),"Se vende edificio en buena zona de sillot.
Hace esquina
2 pisos de 95 m² cada uno con terraza en la azotea uno con vistas al mar y...",Manacor,S'Illot,440.000 €,330 m²,,2 baños,1ª planta,3.375672511,39.576118995,/comprar/piso-sillot_manacor-100029876042_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/586/1018_19372586_3_2019120920123932599.jpg,INMOBILIARIA SAPORTA,
16748474119.100500,Chalet ,Chalet en Carrer de la Ràpita,"Fantástica casa de pueblo de dos plantas reformada sin finalización de obras, situada junto a la plaza de ses comes de la localida...",Manacor,,250.000 €,,4 habs.,2 baños,189 m²,3.3352899,39.5447387,/comprar/chalet-manacor_centro_urbano-16748474119_100500/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1005/579/1005_3238579_1_2021083116080751780.jpg,FINCARIA GRUPO FINMAGA  INMOBILIARIA,
12566167079.100500,Dúplex ,Dúplex en Manacor,,Manacor,,220.000 €,320 m²,4 habs.,2 baños,Bajo,3.2071442,39.5701362,/comprar/duplex-manacor_centro_urbano-12566167079_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/464/1005_116464_0_2021031809033255189.jpg,Housell,
16746200513.517049,Dúplex ,Dúplex en Manacor,"En venta promoción de modernos pisos y duplex  en manacor 

Constan de 3 habitaciones,  salón-comedor, cocina completamente equipa...",Manacor,,156.000 €,,3 habs.,3 baños,2ª planta,3.204039,39.5642217,/comprar/duplex-manacor_centro_urbano-16746200513_517049/,False,Hace 3 semanas,,https://fotos.imghs.net/mm/517049/16746200513.517049/517049_16746200513_3_20210828130537342.jpg,NOVA GESTIO INMOBILIARIA,215.000 €
92538524062.101800,Casa ,Casa en Manacor,"Local diáfano situado en buena zona de manacor.
Solar 170 m².
160 m² construidos + terraza superior 160 m².
Edificable pb ( local ...",Manacor,,143.000 €,,,,Bajo,3.2123684,39.5732321,/comprar/casa-manacor_centro_urbano-92538524062_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/349/1018_16689349_1_2019030720033570579.jpg,INMOBILIARIA SAPORTA,
18353629308.108900,Casa ,Casa en Centro,"Buve.app vende casa en manacor ref: 5549se vende casa de 155 m12 de construcción para reformar totalmente, cuenta con dos habitaci...",Manacor,,105.000 €,,3 habs.,1 baño,155 m²,3.211243,39.5722289,/comprar/casa-manacor_centro_urbano-18353629308_108900/,False,Hace 3 días,,https://fotos.imghs.net/mm/1089/549/1089_XA572-5549_1_2021102620423131250.jpg,BUVE,
9241547076.100500,Casa ,Casa en Manacor,,Manacor,,340.000 €,300 m²,,3 baños,Bajo,3.2109785,39.5712463,/comprar/casa-manacor_centro_urbano-9241547076_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/590/1005_114590_0_2020110909112069908.jpg,Housell,
5095466286.108800,Casa adosada ,Casa adosada en Manacor,"Vivienda plurifamiliar de segunda mano, ubicado en el municipio de sillot provincia de beleares. 
Distribuida en tres habitaciones...",Manacor,,110.100 €,,3 habs.,1 baño,1ª planta,3.369709503,39.56303397,/comprar/casa_adosada-manacor_centro_urbano-5095466286_108800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1088/854/1088_7275854_1_2020061515434931250.jpg,Haya Real Estate,
15027237773.106700,Dúplex ,"Dúplex en calle , nº 2","¿Apetece un baño en la piscina de la azotea? Ya sea a la luz de las estrellas o bajo el maravilloso sol de mallorca, si es en esta...",Manacor,Porto Cristo,1.575.000 €,,2 habs.,2 baños,193 m²,3.33876550197601,39.5389533166083,/comprar/duplex-porto_cristo-15027237773_106700/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1067/495/1067_IFC75949-0518604495_1_2021062410191231250.jpg,SAFTI ESPAÑA,
7595475494.100500,Piso ,Piso en Carrer de Carrotja,"Sensacional piso en perfecto estado de conservación, situado en segunda planta de edificio sin ascensor en zona exclusivamente res...",Manacor,,125.000 €,,2 habs.,1 baño,2ª planta,3.3369335,39.5454735,/comprar/piso-manacor_centro_urbano-7595475494_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/407/1005_1049407_1_2020092112095617856.JPG,FINCARIA GRUPO FINMAGA  INMOBILIARIA,
87582560225.108400,Finca rústica ,Finca rústica en Manacor,Extensa parcela de más que 400.000 metros cuadrados está situada en el campo entre los municipios de  colonia de san pedro y manac...,Manacor,,1.590.000 €,,,,799 m²,3.2138221,39.5779135,/comprar/finca_rustica-manacor_centro_urbano-87582560225_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/311/1084_BYLAAP1311_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
18433320325.100500,Piso ,Piso en Carrer de Sant Joan Baptista de la Salle,"Amplio y luminoso piso a reformar, situado en tercera planta de edificio sin ascensor en zona muy bien comunicada junto al colegio...",Manacor,,105.300 €,,4 habs.,1 baño,3ª planta,3.2144918,39.5729801,/comprar/piso-manacor_centro_urbano-18433320325_100500/,False,Hace 1 semana,,https://fotos.imghs.net/mm/1005/608/1005_3243608_1_2021102223100268527.jpg,FINCARIA GRUPO FINMAGA  INMOBILIARIA,
97500615421.100500,Piso ,Piso en Manacor,"Oportunidad bancaria, se vende piso de 3 habitaciones, 2 baños, salón comedor, cocina. Zona céntrica cerca de colegios y zona come...",Manacor,,160.000 €,,3 habs.,2 baños,2ª planta,3.2183714,39.5688182,/comprar/piso-manacor_centro_urbano-97500615421_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/511/1005_2022511_1_2019092012090034375.jpg,CHERRY HOUSE INVEST,
945856909902387.109800,Piso ,"Piso en Avinguda d'en Joan Amer, 51","Planta baja con terraza de 80 mts. En zona exclusiva, a 200 metros de la nueva casa de rafa nadal. De particular a particular. Sal...",Manacor,Porto Cristo,290.000 €,,3 habs.,1 baño,Bajo,3.339178,39.5406146,/comprar/piso-porto_cristo-945856909902387_109800/,True,Hace 1 mes,,https://fotos.imghs.net/mm/1098/387/1098_0_foto_20210924014127081_945856909902387.jpg,Maria Antònia Mestre,
18380392970.105800,Apartam,Apartamento en Porto Cristo,"Segundo piso en porto cristo a solo 2 minutos del puerto de aprox. 60 m² partialmente reformado incluido la cocina, la puerta prin...",Manacor,,160.000 €,,3 habs.,2 baños,60 m²,3.3377339,39.5442237,/comprar/apartamento-manacor_centro_urbano-18380392970_105800/,False,Hace 1 semana,,https://fotos.imghs.net/mm/1058/623/1058_45623_1_2021102106471931250.jpg,BONNIN SANSO MAHON S.L.,
18357937944.523777,Piso ,Piso en Manacor,"Altura piso 2º, piso superficie total 95 m², superficie útil 90 m², habitaciones dobles: 3, 1 baño, estado conservación: buen esta...",Manacor,,92.500 €,,3 habs.,1 baño,2ª planta,3.2094935,39.5736234,/comprar/piso-manacor_centro_urbano-18357937944_523777/,False,Hace 1 semana,,https://fotos.imghs.net/mm/523777/18357937944.523777/523777_18357937944_1_20211022122213368.jpg,habitatge 9,
18340960634.523777,Piso ,"Piso en Carrer de Sant Ramon, 21","Se vende piso sin vecinos en manacor. Vivienda de 81 m² distribuida entre 2 dormitorios dobles, salón comedor, cocina y 1 baño com...",Manacor,,86.000 €,,2 habs.,1 baño,1ª planta,3.2077131996868284,39.570290354059,/comprar/piso-manacor_centro_urbano-18340960634_523777/,True,Hace 1 semana,,https://fotos.imghs.net/mm/523777/18340960634.523777/523777_18340960634_1_20211018173436762.jpg,habitatge 9,
18400108063.523777,Piso ,Piso en Manacor,"Piso de 137 metros cuadrados en manacor.

La vivienda de 3 dormitorios dobles, amplia sala de estar, cocina, baño, lavandería y am...",Manacor,,125.000 €,,3 habs.,1 baño,1ª planta,3.2028159,39.5634751,/comprar/piso-manacor_centro_urbano-18400108063_523777/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/523777/18400108063.523777/523777_18400108063_2_20211013193603713.jpg,habitatge 9,
16717755749.290100,Casa ,"Casa en Carrer de Gual, 89","Planta baja situada en edificio de reciente construcción. Tiene un dormitorio doble con armario empotrado, un baño, salón-comedor,...",Manacor,Porto Cristo,128.000 €,,1 hab.,1 baño,Bajo,3.3374658593250524,39.54416546560211,/comprar/casa-porto_cristo-16717755749_290100/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/2901/16717755749.290100/2901_16717755749_1_20210825142222989.jpg,NOU PORTAL,
16730595666.105600,Casa ,Casa en Manacor,Este fantástico chalet cerca de la playa con vistas al mar está situado en una tranquila calle de un solo sentido – directo a cala...,Manacor,,299.000 €,,2 habs.,1 baño,85 m²,3.2144558,39.5827436,/comprar/casa-manacor_centro_urbano-16730595666_105600/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/1056/103/1056_BM120-15103_9_2021081700592831250.jpg,HUETHER & PARTNER S.L.U,349.000 €
8336368536.105600,Casa ,Casa en Porto Cristo,"Este chalet/casa está perfectamente situado entre dos bahías en el tranquilo pueblo de porto cristo novo en mallorca. 

Desde la c...",Manacor,Porto Cristo,470.000 €,,3 habs.,2 baños,150 m²,3.3159573,39.5247242,/comprar/casa-porto_cristo-8336368536_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/709/1056_BM120-10709_1_2020101409351331250.jpg,HUETHER & PARTNER S.L.U,
12523267195.109300,Casa adosada ,Casa adosada en Manacor,Fantástica casa adosada en s''illot a 300m de la playa vivienda unifamiliar de dos plantas + garaje semi sótano. En la planta baja...,Manacor,,187.000 €,120 m²,3 habs.,2 baños,,3.3698917,39.5642641,/comprar/casa_adosada-manacor_centro_urbano-12523267195_109300/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1093/065/1093_EP626-1065_1_2021030305411831250.jpg,LAKSMI Service,
12545377903.105600,Casa ,Casa en Calas de Mallorca,"Se trata de una villa de lujo con piscina,dentro de una parcela privada vallada protegida de las miradas curiosas.

Grandes palmer...",Manacor,Calas de Mallorca,895.000 €,,4 habs.,4 baños,328 m²,3.272195573,39.465589483,/comprar/casa-calas_de_mallorca-12545377903_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/049/1056_BM120-14049_1_2021031606465331250.jpg,HUETHER & PARTNER S.L.U,
